INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:19:54,571 utils (0.015) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:19:54,577 basehttp "GET /profile/tab/info/ HTTP/1.1" 200 2736
DEBUG 2025-06-05 20:19:55,257 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1744117398.0136912
DEBUG 2025-06-05 20:19:55,260 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1744117398.741722
DEBUG 2025-06-05 20:19:55,260 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1744117396.342309
DEBUG 2025-06-05 20:19:55,260 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1744117397.6328914
DEBUG 2025-06-05 20:19:55,271 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1744117397.634411
DEBUG 2025-06-05 20:19:55,271 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1744117398.451626
DEBUG 2025-06-05 20:19:55,276 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\context_processors.py first seen with mtime 1744249401.3461814
DEBUG 2025-06-05 20:19:55,293 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1744117397.6278918
DEBUG 2025-06-05 20:19:55,302 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1744117395.2283998
DEBUG 2025-06-05 20:19:55,302 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1744117397.634411
DEBUG 2025-06-05 20:19:55,319 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1744117395.2273867
DEBUG 2025-06-05 20:19:55,804 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:19:55.625536+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 19, 55, 625536, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:19:55,808 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:19:55,808 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
DEBUG 2025-06-05 20:19:55,816 utils (0.000) SELECT "clinic_pet"."id", "clinic_pet"."name", "clinic_pet"."species", "clinic_pet"."gender", "clinic_pet"."breed", "clinic_pet"."age", "clinic_pet"."owner_id", "clinic_pet"."owner_name", "clinic_pet"."contact_phone", "clinic_pet"."photo", "clinic_pet"."created_at", "clinic_pet"."updated_at" FROM "clinic_pet" WHERE "clinic_pet"."owner_id" = 28 ORDER BY "clinic_pet"."created_at" DESC; args=(28,); alias=default
INFO 2025-06-05 20:19:55,821 basehttp "GET /profile/tab/pets/ HTTP/1.1" 200 1342
INFO 2025-06-05 20:19:56,047 basehttp "GET /static/images/default-pet.jpg HTTP/1.1" 200 9874
DEBUG 2025-06-05 20:19:59,778 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:19:59.683578+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 19, 59, 683578, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:19:59,783 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:19:59,787 utils (0.000) SELECT "clinic_pet"."id", "clinic_pet"."name", "clinic_pet"."species", "clinic_pet"."gender", "clinic_pet"."breed", "clinic_pet"."age", "clinic_pet"."owner_id", "clinic_pet"."owner_name", "clinic_pet"."contact_phone", "clinic_pet"."photo", "clinic_pet"."created_at", "clinic_pet"."updated_at" FROM "clinic_pet" WHERE ("clinic_pet"."id" = 17 AND "clinic_pet"."owner_id" = 28) LIMIT 21; args=(17, 28); alias=default
DEBUG 2025-06-05 20:19:59,795 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:19:59,817 basehttp "GET /profile/edit-pet/17/ HTTP/1.1" 200 12844
DEBUG 2025-06-05 20:28:06,423 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:06.225715+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 6, 225715, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:06,431 utils (0.016) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:06,433 utils (0.000) SELECT "clinic_pet"."id", "clinic_pet"."name", "clinic_pet"."species", "clinic_pet"."gender", "clinic_pet"."breed", "clinic_pet"."age", "clinic_pet"."owner_id", "clinic_pet"."owner_name", "clinic_pet"."contact_phone", "clinic_pet"."photo", "clinic_pet"."created_at", "clinic_pet"."updated_at" FROM "clinic_pet" WHERE ("clinic_pet"."id" = 17 AND "clinic_pet"."owner_id" = 28) LIMIT 21; args=(17, 28); alias=default
DEBUG 2025-06-05 20:28:06,450 utils (0.016) UPDATE "clinic_pet" SET "name" = 'Джинджер', "species" = 'cat', "gender" = 'male', "breed" = 'шотландец', "age" = 2, "owner_id" = 28, "owner_name" = 'Сабина', "contact_phone" = '87002709655', "photo" = '', "created_at" = '2025-06-05T15:19:49.820049+00:00'::timestamptz, "updated_at" = '2025-06-05T15:28:06.433769+00:00'::timestamptz WHERE "clinic_pet"."id" = 17; args=('Джинджер', 'cat', 'male', 'шотландец', 2, 28, 'Сабина', '87002709655', '', datetime.datetime(2025, 6, 5, 15, 19, 49, 820049, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 6, 5, 15, 28, 6, 433769, tzinfo=datetime.timezone.utc), 17); alias=default
INFO 2025-06-05 20:28:06,450 basehttp "POST /profile/edit-pet/17/ HTTP/1.1" 302 0
DEBUG 2025-06-05 20:28:06,538 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:06.465884+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 6, 465884, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:06,541 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:06,541 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:28:06,550 basehttp "GET /profile/ HTTP/1.1" 200 13379
DEBUG 2025-06-05 20:28:06,736 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:06.654639+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 6, 654639, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:06,740 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:06,744 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:28:06,748 basehttp "GET /profile/tab/info/ HTTP/1.1" 200 2736
DEBUG 2025-06-05 20:28:07,800 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:07.694014+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 7, 694014, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:07,810 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:07,815 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
DEBUG 2025-06-05 20:28:07,820 utils (0.000) SELECT "clinic_pet"."id", "clinic_pet"."name", "clinic_pet"."species", "clinic_pet"."gender", "clinic_pet"."breed", "clinic_pet"."age", "clinic_pet"."owner_id", "clinic_pet"."owner_name", "clinic_pet"."contact_phone", "clinic_pet"."photo", "clinic_pet"."created_at", "clinic_pet"."updated_at" FROM "clinic_pet" WHERE "clinic_pet"."owner_id" = 28 ORDER BY "clinic_pet"."created_at" DESC; args=(28,); alias=default
INFO 2025-06-05 20:28:07,823 basehttp "GET /profile/tab/pets/ HTTP/1.1" 200 1342
INFO 2025-06-05 20:28:07,836 basehttp "GET /static/images/default-pet.jpg HTTP/1.1" 304 0
DEBUG 2025-06-05 20:28:09,490 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:09.380738+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 9, 380738, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:09,494 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:09,500 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:28:09,503 basehttp "GET /profile/ HTTP/1.1" 200 13192
DEBUG 2025-06-05 20:28:09,775 utils (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:09.570445+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 9, 570445, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:09,780 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:09,780 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:28:09,780 basehttp "GET /profile/tab/info/ HTTP/1.1" 200 2736
DEBUG 2025-06-05 20:28:10,942 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:28:10.853009+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 28, 10, 853009, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:28:10,950 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:28:10,954 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
DEBUG 2025-06-05 20:28:10,958 utils (0.000) SELECT "clinic_pet"."id", "clinic_pet"."name", "clinic_pet"."species", "clinic_pet"."gender", "clinic_pet"."breed", "clinic_pet"."age", "clinic_pet"."owner_id", "clinic_pet"."owner_name", "clinic_pet"."contact_phone", "clinic_pet"."photo", "clinic_pet"."created_at", "clinic_pet"."updated_at" FROM "clinic_pet" WHERE "clinic_pet"."owner_id" = 28 ORDER BY "clinic_pet"."created_at" DESC; args=(28,); alias=default
